Sample in Buffer,Sample in Window,TRIGGER,staged_mac_bd_i/system_ila_0/inst/net_slot_0_axis_tdata[31:0],staged_mac_bd_i/system_ila_0/inst/net_slot_0_axis_tid[7:0],staged_mac_bd_i/system_ila_0/inst/net_slot_0_axis_tvalid,staged_mac_bd_i/system_ila_0/inst/net_slot_0_axis_tready,staged_mac_bd_i/system_ila_0/inst/net_slot_0_axis_tlast,staged_mac_bd_i/system_ila_0/inst/net_slot_1_axis_tdata[31:0],staged_mac_bd_i/system_ila_0/inst/net_slot_1_axis_tid[7:0],staged_mac_bd_i/system_ila_0/inst/net_slot_1_axis_tvalid,staged_mac_bd_i/system_ila_0/inst/net_slot_1_axis_tready,staged_mac_bd_i/system_ila_0/inst/net_slot_1_axis_tlast,staged_mac_bd_i/system_ila_0/inst/net_slot_2_axis_tdata[15:0],staged_mac_bd_i/system_ila_0/inst/net_slot_2_axis_tid[7:0],staged_mac_bd_i/system_ila_0/inst/net_slot_2_axis_tvalid,staged_mac_bd_i/system_ila_0/inst/net_slot_2_axis_tready,staged_mac_bd_i/system_ila_0/inst/net_slot_2_axis_tlast,staged_mac_bd_i/system_ila_0/inst/net_slot_3_axi_ar_cnt[1:0],staged_mac_bd_i/system_ila_0/inst/net_slot_3_axi_araddr[31:0],staged_mac_bd_i/system_ila_0/inst/net_slot_3_axi_aw_cnt[1:0],staged_mac_bd_i/system_ila_0/inst/net_slot_3_axi_awaddr[31:0],staged_mac_bd_i/system_ila_0/inst/net_slot_3_axi_b_cnt[1:0],staged_mac_bd_i/system_ila_0/inst/net_slot_3_axi_bresp[1:0],staged_mac_bd_i/system_ila_0/inst/net_slot_3_axi_r_cnt[1:0],staged_mac_bd_i/system_ila_0/inst/net_slot_3_axi_rdata[31:0],staged_mac_bd_i/system_ila_0/inst/net_slot_3_axi_rresp[1:0],staged_mac_bd_i/system_ila_0/inst/net_slot_3_axi_wdata[31:0],staged_mac_bd_i/system_ila_0/inst/net_slot_3_axi_wstrb[3:0],staged_mac_bd_i/system_ila_0/inst/net_slot_3_axi_aw_ctrl[1:0],staged_mac_bd_i/system_ila_0/inst/net_slot_3_axi_awvalid,staged_mac_bd_i/system_ila_0/inst/net_slot_3_axi_awready,staged_mac_bd_i/system_ila_0/inst/net_slot_3_axi_wvalid,staged_mac_bd_i/system_ila_0/inst/net_slot_3_axi_w_ctrl[1:0],staged_mac_bd_i/system_ila_0/inst/net_slot_3_axi_wready,staged_mac_bd_i/system_ila_0/inst/net_slot_3_axi_bvalid,staged_mac_bd_i/system_ila_0/inst/net_slot_3_axi_b_ctrl[1:0],staged_mac_bd_i/system_ila_0/inst/net_slot_3_axi_bready,staged_mac_bd_i/system_ila_0/inst/net_slot_3_axi_ar_ctrl[1:0],staged_mac_bd_i/system_ila_0/inst/net_slot_3_axi_arvalid,staged_mac_bd_i/system_ila_0/inst/net_slot_3_axi_arready,staged_mac_bd_i/system_ila_0/inst/net_slot_3_axi_r_ctrl[1:0],staged_mac_bd_i/system_ila_0/inst/net_slot_3_axi_rvalid,staged_mac_bd_i/system_ila_0/inst/net_slot_3_axi_rready,AR_Channel_(i1:s3)_(ps7_0_axi_periph_M00_AXI)[2:0],AW_Channel_(i1:s3)_(ps7_0_axi_periph_M00_AXI)[2:0],B_Channel_(i1:s3)_(ps7_0_axi_periph_M00_AXI)[2:0],Interface_(i1:s0)_(staged_mac_0_MO_AXIS)[2:0],Interface_(i1:s1)_(axi_fifo_mm_s_0_AXI_STR_TXD)[2:0],Interface_(i1:s2)_(axis_subset_converter_0_M_AXIS)[2:0],Interface_(i1:s3)_(ps7_0_axi_periph_M00_AXI)[2:0],R_Channel_(i1:s3)_(ps7_0_axi_periph_M00_AXI)[2:0],T_Channel_(i1:s0)_(staged_mac_0_MO_AXIS)[2:0],T_Channel_(i1:s1)_(axi_fifo_mm_s_0_AXI_STR_TXD)[2:0],T_Channel_(i1:s2)_(axis_subset_converter_0_M_AXIS)[2:0],W_Channel_(i1:s3)_(ps7_0_axi_periph_M00_AXI)[2:0],slot_3___ps7_0_axi_periph_M00_AXI___Read_Transactions_0[15:0]
299,299,0,ffffff7c,00,0,1,0,00001bbb,00,0,1,1,1bbb,00,0,1,1,0,43c00020,0,43c00018,0,"OKAY",0,00000000,"OKAY",0000012c,f,0,0,0,0,0,0,0,2,1,0,0,0,2,0,1,"_","No Write Addr Cmds","No Write Responses","Inactive","Inactive","Inactive","_","_","No Streams","No Streams","No Streams","No Write Data Beats","_"
300,300,0,ffffff7c,00,0,1,0,00001bbb,00,0,1,1,1bbb,00,0,1,1,0,43c00020,0,43c00018,0,"OKAY",0,00000000,"OKAY",0000012c,f,0,0,0,0,0,0,0,2,1,0,0,0,2,0,1,"_","No Write Addr Cmds","No Write Responses","Inactive","Inactive","Inactive","_","_","No Streams","No Streams","No Streams","No Write Data Beats","_"
301,301,0,ffffff7c,00,0,1,0,00001bbb,00,0,1,1,1bbb,00,0,1,1,0,43c00020,0,43c00018,0,"OKAY",0,00000000,"OKAY",0000012c,f,0,0,0,0,0,0,0,2,1,0,0,0,2,0,1,"_","No Write Addr Cmds","No Write Responses","Inactive","Inactive","Inactive","_","_","No Streams","No Streams","No Streams","No Write Data Beats","_"
302,302,0,ffffff7c,00,0,1,0,00001bbb,00,0,1,1,1bbb,00,0,1,1,0,43c00020,0,43c00018,0,"OKAY",0,00000000,"OKAY",0000012c,f,0,0,0,0,0,0,0,2,1,0,0,0,2,0,1,"_","No Write Addr Cmds","No Write Responses","Inactive","Inactive","Inactive","_","_","No Streams","No Streams","No Streams","No Write Data Beats","_"
303,303,0,ffffff7c,00,0,1,0,00001bbb,00,0,1,1,1bbb,00,0,1,1,0,43c0001c,0,43c00018,0,"OKAY",0,00000000,"OKAY",0000012c,f,0,0,0,0,0,0,0,2,1,1,1,0,2,0,1,"Addr Cmd","No Write Addr Cmds","No Write Responses","Inactive","Inactive","Inactive","Active","_","No Streams","No Streams","No Streams","No Write Data Beats","Read (ID:0 Addr:0x43c0001c)"
304,304,0,ffffff7c,00,0,1,0,00001bbb,00,0,1,1,1bbb,00,0,1,1,0,43c0001c,0,43c00018,0,"OKAY",0,00000000,"OKAY",0000012c,f,0,0,0,0,0,0,0,2,1,1,1,0,2,0,1,"Addr Cmd","No Write Addr Cmds","No Write Responses","Inactive","Inactive","Inactive","Active","_","No Streams","No Streams","No Streams","No Write Data Beats","Read (ID:0 Addr:0x43c0001c)"
305,305,0,ffffff7c,00,0,1,0,00001bbb,00,0,1,1,1bbb,00,0,1,1,0,43c0001c,0,43c00018,0,"OKAY",0,00000000,"OKAY",0000012c,f,0,0,0,0,0,0,0,2,1,1,1,0,2,0,1,"Addr Cmd","No Write Addr Cmds","No Write Responses","Inactive","Inactive","Inactive","Active","_","No Streams","No Streams","No Streams","No Write Data Beats","Read (ID:0 Addr:0x43c0001c)"
306,306,0,ffffff7c,00,0,1,0,00001bbb,00,0,1,1,1bbb,00,0,1,1,0,43c0001c,0,43c00018,0,"OKAY",0,00000000,"OKAY",0000012c,f,0,0,0,0,0,0,0,2,1,3,1,1,2,0,1,"Addr Cmd","No Write Addr Cmds","No Write Responses","Inactive","Inactive","Inactive","Active","_","No Streams","No Streams","No Streams","No Write Data Beats","Read (ID:0 Addr:0x43c0001c)"
307,307,0,ffffff7c,00,0,1,0,00001bbb,00,0,1,1,1bbb,00,0,1,1,1,43c00020,0,43c00018,0,"OKAY",1,00000000,"OKAY",0000012c,f,0,0,0,0,0,0,0,2,1,0,0,0,3,1,1,"_","No Write Addr Cmds","No Write Responses","Inactive","Inactive","Inactive","Active","Last Data","No Streams","No Streams","No Streams","No Write Data Beats","Read (ID:0 Addr:0x43c0001c)"
308,308,0,ffffff7c,00,0,1,0,00001bbb,00,0,1,1,1bbb,00,0,1,1,0,43c00020,0,43c00018,0,"OKAY",0,00000000,"OKAY",0000012c,f,0,0,0,0,0,0,0,2,1,0,0,0,2,0,1,"_","No Write Addr Cmds","No Write Responses","Inactive","Inactive","Inactive","_","_","No Streams","No Streams","No Streams","No Write Data Beats","_"
309,309,0,ffffff7c,00,0,1,0,00001bbb,00,0,1,1,1bbb,00,0,1,1,0,43c00020,0,43c00018,0,"OKAY",0,00000000,"OKAY",0000012c,f,0,0,0,0,0,0,0,2,1,0,0,0,2,0,1,"_","No Write Addr Cmds","No Write Responses","Inactive","Inactive","Inactive","_","_","No Streams","No Streams","No Streams","No Write Data Beats","_"
310,310,0,ffffff7c,00,0,1,0,00001bbb,00,0,1,1,1bbb,00,0,1,1,0,43c00020,0,43c00018,0,"OKAY",0,00000000,"OKAY",0000012c,f,0,0,0,0,0,0,0,2,1,0,0,0,2,0,1,"_","No Write Addr Cmds","No Write Responses","Inactive","Inactive","Inactive","_","_","No Streams","No Streams","No Streams","No Write Data Beats","_"
311,311,0,ffffff7c,00,0,1,0,00001bbb,00,0,1,1,1bbb,00,0,1,1,0,43c00020,0,43c00018,0,"OKAY",0,00000000,"OKAY",0000012c,f,0,0,0,0,0,0,0,2,1,0,0,0,2,0,1,"_","No Write Addr Cmds","No Write Responses","Inactive","Inactive","Inactive","_","_","No Streams","No Streams","No Streams","No Write Data Beats","_"
312,312,0,ffffff7c,00,0,1,0,00001bbb,00,0,1,1,1bbb,00,0,1,1,0,43c00020,0,43c00018,0,"OKAY",0,00000000,"OKAY",0000012c,f,0,0,0,0,0,0,0,2,1,0,0,0,2,0,1,"_","No Write Addr Cmds","No Write Responses","Inactive","Inactive","Inactive","_","_","No Streams","No Streams","No Streams","No Write Data Beats","_"
313,313,0,ffffff7c,00,0,1,0,00001bbb,00,0,1,1,1bbb,00,0,1,1,0,43c00020,0,43c00018,0,"OKAY",0,00000000,"OKAY",0000012c,f,0,0,0,0,0,0,0,2,1,0,0,0,2,0,1,"_","No Write Addr Cmds","No Write Responses","Inactive","Inactive","Inactive","_","_","No Streams","No Streams","No Streams","No Write Data Beats","_"
314,314,0,ffffff7c,00,0,1,0,00001bbb,00,0,1,1,1bbb,00,0,1,1,0,43c00020,0,43c00018,0,"OKAY",0,00000000,"OKAY",0000012c,f,0,0,0,0,0,0,0,2,1,0,0,0,2,0,1,"_","No Write Addr Cmds","No Write Responses","Inactive","Inactive","Inactive","_","_","No Streams","No Streams","No Streams","No Write Data Beats","_"
315,315,0,ffffff7c,00,0,1,0,00001bbb,00,0,1,1,1bbb,00,0,1,1,0,43c00020,0,43c00018,0,"OKAY",0,00000000,"OKAY",0000012c,f,0,0,0,0,0,0,0,2,1,0,0,0,2,0,1,"_","No Write Addr Cmds","No Write Responses","Inactive","Inactive","Inactive","_","_","No Streams","No Streams","No Streams","No Write Data Beats","_"
316,316,0,ffffff7c,00,0,1,0,00001bbb,00,0,1,1,1bbb,00,0,1,1,0,43c00020,0,43c00018,0,"OKAY",0,00000000,"OKAY",0000012c,f,0,0,0,0,0,0,0,2,1,0,0,0,2,0,1,"_","No Write Addr Cmds","No Write Responses","Inactive","Inactive","Inactive","_","_","No Streams","No Streams","No Streams","No Write Data Beats","_"
317,317,0,ffffff7c,00,0,1,0,00001bbb,00,0,1,1,1bbb,00,0,1,1,0,43c00020,0,43c00018,0,"OKAY",0,00000000,"OKAY",0000012c,f,0,0,0,0,0,0,0,2,1,0,0,0,2,0,1,"_","No Write Addr Cmds","No Write Responses","Inactive","Inactive","Inactive","_","_","No Streams","No Streams","No Streams","No Write Data Beats","_"
318,318,0,ffffff7c,00,0,1,0,00001bbb,00,0,1,1,1bbb,00,0,1,1,0,43c00020,0,43c00018,0,"OKAY",0,00000000,"OKAY",0000012c,f,0,0,0,0,0,0,0,2,1,0,0,0,2,0,1,"_","No Write Addr Cmds","No Write Responses","Inactive","Inactive","Inactive","_","_","No Streams","No Streams","No Streams","No Write Data Beats","_"
319,319,0,ffffff7c,00,0,1,0,00001bbb,00,0,1,1,1bbb,00,0,1,1,0,43c00020,0,43c00018,0,"OKAY",0,00000000,"OKAY",0000012c,f,0,0,0,0,0,0,0,2,1,0,0,0,2,0,1,"_","No Write Addr Cmds","No Write Responses","Inactive","Inactive","Inactive","_","_","No Streams","No Streams","No Streams","No Write Data Beats","_"
320,320,0,ffffff7c,00,0,1,0,00001bbb,00,0,1,1,1bbb,00,0,1,1,0,43c00020,0,43c00018,0,"OKAY",0,00000000,"OKAY",0000012c,f,0,0,0,0,0,0,0,2,1,0,0,0,2,0,1,"_","No Write Addr Cmds","No Write Responses","Inactive","Inactive","Inactive","_","_","No Streams","No Streams","No Streams","No Write Data Beats","_"
321,321,0,ffffff7c,00,0,1,0,00001bbb,00,0,1,1,1bbb,00,0,1,1,0,43c0001c,0,43c00018,0,"OKAY",0,00000000,"OKAY",0000012c,f,0,0,0,0,0,0,0,2,1,1,1,0,2,0,1,"Addr Cmd","No Write Addr Cmds","No Write Responses","Inactive","Inactive","Inactive","Active","_","No Streams","No Streams","No Streams","No Write Data Beats","Read (ID:0 Addr:0x43c0001c)"
322,322,0,ffffff7c,00,0,1,0,00001bbb,00,0,1,1,1bbb,00,0,1,1,0,43c0001c,0,43c00018,0,"OKAY",0,00000000,"OKAY",0000012c,f,0,0,0,0,0,0,0,2,1,1,1,0,2,0,1,"Addr Cmd","No Write Addr Cmds","No Write Responses","Inactive","Inactive","Inactive","Active","_","No Streams","No Streams","No Streams","No Write Data Beats","Read (ID:0 Addr:0x43c0001c)"
323,323,0,ffffff7c,00,0,1,0,00001bbb,00,0,1,1,1bbb,00,0,1,1,0,43c0001c,0,43c00018,0,"OKAY",0,00000000,"OKAY",0000012c,f,0,0,0,0,0,0,0,2,1,1,1,0,2,0,1,"Addr Cmd","No Write Addr Cmds","No Write Responses","Inactive","Inactive","Inactive","Active","_","No Streams","No Streams","No Streams","No Write Data Beats","Read (ID:0 Addr:0x43c0001c)"
324,324,0,ffffff7c,00,0,1,0,00001bbb,00,0,1,1,1bbb,00,0,1,1,0,43c0001c,0,43c00018,0,"OKAY",0,00000000,"OKAY",0000012c,f,0,0,0,0,0,0,0,2,1,3,1,1,2,0,1,"Addr Cmd","No Write Addr Cmds","No Write Responses","Inactive","Inactive","Inactive","Active","_","No Streams","No Streams","No Streams","No Write Data Beats","Read (ID:0 Addr:0x43c0001c)"
325,325,0,ffffff7c,00,0,1,0,00001bbb,00,0,1,1,1bbb,00,0,1,1,1,43c00020,0,43c00018,0,"OKAY",1,00000000,"OKAY",0000012c,f,0,0,0,0,0,0,0,2,1,0,0,0,3,1,1,"_","No Write Addr Cmds","No Write Responses","Inactive","Inactive","Inactive","Active","Last Data","No Streams","No Streams","No Streams","No Write Data Beats","Read (ID:0 Addr:0x43c0001c)"
326,326,0,ffffff7c,00,0,1,0,00001bbb,00,0,1,1,1bbb,00,0,1,1,0,43c00020,0,43c00018,0,"OKAY",0,00000000,"OKAY",0000012c,f,0,0,0,0,0,0,0,2,1,0,0,0,2,0,1,"_","No Write Addr Cmds","No Write Responses","Inactive","Inactive","Inactive","_","_","No Streams","No Streams","No Streams","No Write Data Beats","_"
327,327,0,ffffff7c,00,0,1,0,00001bbb,00,0,1,1,1bbb,00,0,1,1,0,43c00020,0,43c00018,0,"OKAY",0,00000000,"OKAY",0000012c,f,0,0,0,0,0,0,0,2,1,0,0,0,2,0,1,"_","No Write Addr Cmds","No Write Responses","Inactive","Inactive","Inactive","_","_","No Streams","No Streams","No Streams","No Write Data Beats","_"
328,328,0,ffffff7c,00,0,1,0,00001bbb,00,0,1,1,1bbb,00,0,1,1,0,43c00020,0,43c00018,0,"OKAY",0,00000000,"OKAY",0000012c,f,0,0,0,0,0,0,0,2,1,0,0,0,2,0,1,"_","No Write Addr Cmds","No Write Responses","Inactive","Inactive","Inactive","_","_","No Streams","No Streams","No Streams","No Write Data Beats","_"
329,329,0,ffffff7c,00,0,1,0,00001bbb,00,0,1,1,1bbb,00,0,1,1,0,43c00020,0,43c00018,0,"OKAY",0,00000000,"OKAY",0000012c,f,0,0,0,0,0,0,0,2,1,0,0,0,2,0,1,"_","No Write Addr Cmds","No Write Responses","Inactive","Inactive","Inactive","_","_","No Streams","No Streams","No Streams","No Write Data Beats","_"
330,330,0,ffffff7c,00,0,1,0,00001bbb,00,0,1,1,1bbb,00,0,1,1,0,43c00020,0,43c00018,0,"OKAY",0,00000000,"OKAY",0000012c,f,0,0,0,0,0,0,0,2,1,0,0,0,2,0,1,"_","No Write Addr Cmds","No Write Responses","Inactive","Inactive","Inactive","_","_","No Streams","No Streams","No Streams","No Write Data Beats","_"
331,331,0,ffffff7c,00,0,1,0,00001bbb,00,0,1,1,1bbb,00,0,1,1,0,43c00020,0,43c00018,0,"OKAY",0,00000000,"OKAY",0000012c,f,0,0,0,0,0,0,0,2,1,0,0,0,2,0,1,"_","No Write Addr Cmds","No Write Responses","Inactive","Inactive","Inactive","_","_","No Streams","No Streams","No Streams","No Write Data Beats","_"
332,332,0,ffffff7c,00,0,1,0,00001bbb,00,0,1,1,1bbb,00,0,1,1,0,43c00020,0,43c00018,0,"OKAY",0,00000000,"OKAY",0000012c,f,0,0,0,0,0,0,0,2,1,0,0,0,2,0,1,"_","No Write Addr Cmds","No Write Responses","Inactive","Inactive","Inactive","_","_","No Streams","No Streams","No Streams","No Write Data Beats","_"
333,333,0,ffffff7c,00,0,1,0,00001bbb,00,0,1,1,1bbb,00,0,1,1,0,43c00020,0,43c00018,0,"OKAY",0,00000000,"OKAY",0000012c,f,0,0,0,0,0,0,0,2,1,0,0,0,2,0,1,"_","No Write Addr Cmds","No Write Responses","Inactive","Inactive","Inactive","_","_","No Streams","No Streams","No Streams","No Write Data Beats","_"
334,334,0,ffffff7c,00,0,1,0,00001bbb,00,0,1,1,1bbb,00,0,1,1,0,43c00020,0,43c00018,0,"OKAY",0,00000000,"OKAY",0000012c,f,0,0,0,0,0,0,0,2,1,0,0,0,2,0,1,"_","No Write Addr Cmds","No Write Responses","Inactive","Inactive","Inactive","_","_","No Streams","No Streams","No Streams","No Write Data Beats","_"
335,335,0,ffffff7c,00,0,1,0,00001bbb,00,0,1,1,1bbb,00,0,1,1,0,43c00020,0,43c00018,0,"OKAY",0,00000000,"OKAY",0000012c,f,0,0,0,0,0,0,0,2,1,0,0,0,2,0,1,"_","No Write Addr Cmds","No Write Responses","Inactive","Inactive","Inactive","_","_","No Streams","No Streams","No Streams","No Write Data Beats","_"
336,336,0,ffffff7c,00,0,1,0,00001bbb,00,0,1,1,1bbb,00,0,1,1,0,43c00020,0,43c00018,0,"OKAY",0,00000000,"OKAY",0000012c,f,0,0,0,0,0,0,0,2,1,0,0,0,2,0,1,"_","No Write Addr Cmds","No Write Responses","Inactive","Inactive","Inactive","_","_","No Streams","No Streams","No Streams","No Write Data Beats","_"
337,337,0,ffffff7c,00,0,1,0,00001bbb,00,0,1,1,1bbb,00,0,1,1,0,43c00020,0,43c00018,0,"OKAY",0,00000000,"OKAY",0000012c,f,0,0,0,0,0,0,0,2,1,0,0,0,2,0,1,"_","No Write Addr Cmds","No Write Responses","Inactive","Inactive","Inactive","_","_","No Streams","No Streams","No Streams","No Write Data Beats","_"
338,338,0,ffffff7c,00,0,1,0,00001bbb,00,0,1,1,1bbb,00,0,1,1,0,43c00020,0,43c00018,0,"OKAY",0,00000000,"OKAY",0000012c,f,0,0,0,0,0,0,0,2,1,0,0,0,2,0,1,"_","No Write Addr Cmds","No Write Responses","Inactive","Inactive","Inactive","_","_","No Streams","No Streams","No Streams","No Write Data Beats","_"
339,339,0,ffffff7c,00,0,1,0,00001bbb,00,0,1,1,1bbb,00,0,1,1,0,43c0001c,0,43c00018,0,"OKAY",0,00000000,"OKAY",0000012c,f,0,0,0,0,0,0,0,2,1,1,1,0,2,0,1,"Addr Cmd","No Write Addr Cmds","No Write Responses","Inactive","Inactive","Inactive","Active","_","No Streams","No Streams","No Streams","No Write Data Beats","Read (ID:0 Addr:0x43c0001c)"
340,340,0,ffffff7c,00,0,1,0,00001bbb,00,0,1,1,1bbb,00,0,1,1,0,43c0001c,0,43c00018,0,"OKAY",0,00000000,"OKAY",0000012c,f,0,0,0,0,0,0,0,2,1,1,1,0,2,0,1,"Addr Cmd","No Write Addr Cmds","No Write Responses","Inactive","Inactive","Inactive","Active","_","No Streams","No Streams","No Streams","No Write Data Beats","Read (ID:0 Addr:0x43c0001c)"
341,341,0,ffffff7c,00,0,1,0,00001bbb,00,0,1,1,1bbb,00,0,1,1,0,43c0001c,0,43c00018,0,"OKAY",0,00000000,"OKAY",0000012c,f,0,0,0,0,0,0,0,2,1,1,1,0,2,0,1,"Addr Cmd","No Write Addr Cmds","No Write Responses","Inactive","Inactive","Inactive","Active","_","No Streams","No Streams","No Streams","No Write Data Beats","Read (ID:0 Addr:0x43c0001c)"
342,342,0,ffffff7c,00,0,1,0,00001bbb,00,0,1,1,1bbb,00,0,1,1,0,43c0001c,0,43c00018,0,"OKAY",0,00000000,"OKAY",0000012c,f,0,0,0,0,0,0,0,2,1,3,1,1,2,0,1,"Addr Cmd","No Write Addr Cmds","No Write Responses","Inactive","Inactive","Inactive","Active","_","No Streams","No Streams","No Streams","No Write Data Beats","Read (ID:0 Addr:0x43c0001c)"
343,343,0,ffffff7c,00,0,1,0,00001bbb,00,0,1,1,1bbb,00,0,1,1,1,43c00020,0,43c00018,0,"OKAY",1,00000000,"OKAY",0000012c,f,0,0,0,0,0,0,0,2,1,0,0,0,3,1,1,"_","No Write Addr Cmds","No Write Responses","Inactive","Inactive","Inactive","Active","Last Data","No Streams","No Streams","No Streams","No Write Data Beats","Read (ID:0 Addr:0x43c0001c)"
344,344,0,ffffff7c,00,0,1,0,00001bbb,00,0,1,1,1bbb,00,0,1,1,0,43c00020,0,43c00018,0,"OKAY",0,00000000,"OKAY",0000012c,f,0,0,0,0,0,0,0,2,1,0,0,0,2,0,1,"_","No Write Addr Cmds","No Write Responses","Inactive","Inactive","Inactive","_","_","No Streams","No Streams","No Streams","No Write Data Beats","_"
345,345,0,ffffff7c,00,0,1,0,00001bbb,00,0,1,1,1bbb,00,0,1,1,0,43c00020,0,43c00018,0,"OKAY",0,00000000,"OKAY",0000012c,f,0,0,0,0,0,0,0,2,1,0,0,0,2,0,1,"_","No Write Addr Cmds","No Write Responses","Inactive","Inactive","Inactive","_","_","No Streams","No Streams","No Streams","No Write Data Beats","_"
346,346,0,ffffff7c,00,0,1,0,00001bbb,00,0,1,1,1bbb,00,0,1,1,0,43c00020,0,43c00018,0,"OKAY",0,00000000,"OKAY",0000012c,f,0,0,0,0,0,0,0,2,1,0,0,0,2,0,1,"_","No Write Addr Cmds","No Write Responses","Inactive","Inactive","Inactive","_","_","No Streams","No Streams","No Streams","No Write Data Beats","_"
347,347,0,ffffff7c,00,0,1,0,00001bbb,00,0,1,1,1bbb,00,0,1,1,0,43c00020,0,43c00018,0,"OKAY",0,00000000,"OKAY",0000012c,f,0,0,0,0,0,0,0,2,1,0,0,0,2,0,1,"_","No Write Addr Cmds","No Write Responses","Inactive","Inactive","Inactive","_","_","No Streams","No Streams","No Streams","No Write Data Beats","_"
348,348,0,ffffff7c,00,0,1,0,00001bbb,00,0,1,1,1bbb,00,0,1,1,0,43c00020,0,43c00018,0,"OKAY",0,00000000,"OKAY",0000012c,f,0,0,0,0,0,0,0,2,1,0,0,0,2,0,1,"_","No Write Addr Cmds","No Write Responses","Inactive","Inactive","Inactive","_","_","No Streams","No Streams","No Streams","No Write Data Beats","_"
349,349,0,ffffff7c,00,0,1,0,00001bbb,00,0,1,1,1bbb,00,0,1,1,0,43c00020,0,43c00018,0,"OKAY",0,00000000,"OKAY",0000012c,f,0,0,0,0,0,0,0,2,1,0,0,0,2,0,1,"_","No Write Addr Cmds","No Write Responses","Inactive","Inactive","Inactive","_","_","No Streams","No Streams","No Streams","No Write Data Beats","_"
350,350,0,ffffff7c,00,0,1,0,00001bbb,00,0,1,1,1bbb,00,0,1,1,0,43c00020,0,43c00018,0,"OKAY",0,00000000,"OKAY",0000012c,f,0,0,0,0,0,0,0,2,1,0,0,0,2,0,1,"_","No Write Addr Cmds","No Write Responses","Inactive","Inactive","Inactive","_","_","No Streams","No Streams","No Streams","No Write Data Beats","_"
351,351,0,ffffff7c,00,0,1,0,00001bbb,00,0,1,1,1bbb,00,0,1,1,0,43c00020,0,43c00018,0,"OKAY",0,00000000,"OKAY",0000012c,f,0,0,0,0,0,0,0,2,1,0,0,0,2,0,1,"_","No Write Addr Cmds","No Write Responses","Inactive","Inactive","Inactive","_","_","No Streams","No Streams","No Streams","No Write Data Beats","_"
352,352,0,ffffff7c,00,0,1,0,00001bbb,00,0,1,1,1bbb,00,0,1,1,0,43c00020,0,43c00018,0,"OKAY",0,00000000,"OKAY",0000012c,f,0,0,0,0,0,0,0,2,1,0,0,0,2,0,1,"_","No Write Addr Cmds","No Write Responses","Inactive","Inactive","Inactive","_","_","No Streams","No Streams","No Streams","No Write Data Beats","_"
353,353,0,ffffff7c,00,0,1,0,00001bbb,00,0,1,1,1bbb,00,0,1,1,0,43c00020,0,43c00018,0,"OKAY",0,00000000,"OKAY",0000012c,f,0,0,0,0,0,0,0,2,1,0,0,0,2,0,1,"_","No Write Addr Cmds","No Write Responses","Inactive","Inactive","Inactive","_","_","No Streams","No Streams","No Streams","No Write Data Beats","_"
354,354,0,ffffff7c,00,0,1,0,00001bbb,00,0,1,1,1bbb,00,0,1,1,0,43c00020,0,43c00018,0,"OKAY",0,00000000,"OKAY",0000012c,f,0,0,0,0,0,0,0,2,1,0,0,0,2,0,1,"_","No Write Addr Cmds","No Write Responses","Inactive","Inactive","Inactive","_","_","No Streams","No Streams","No Streams","No Write Data Beats","_"
355,355,0,ffffff7c,00,0,1,0,00001bbb,00,0,1,1,1bbb,00,0,1,1,0,43c00020,0,43c00018,0,"OKAY",0,00000000,"OKAY",0000012c,f,0,0,0,0,0,0,0,2,1,0,0,0,2,0,1,"_","No Write Addr Cmds","No Write Responses","Inactive","Inactive","Inactive","_","_","No Streams","No Streams","No Streams","No Write Data Beats","_"
356,356,0,ffffff7c,00,0,1,0,00001bbb,00,0,1,1,1bbb,00,0,1,1,0,43c00020,0,43c00018,0,"OKAY",0,00000000,"OKAY",0000012c,f,0,0,0,0,0,0,0,2,1,0,0,0,2,0,1,"_","No Write Addr Cmds","No Write Responses","Inactive","Inactive","Inactive","_","_","No Streams","No Streams","No Streams","No Write Data Beats","_"
357,357,0,ffffff7c,00,0,1,0,00001bbb,00,0,1,1,1bbb,00,0,1,1,0,43c0001c,0,43c00018,0,"OKAY",0,00000000,"OKAY",0000012c,f,0,0,0,0,0,0,0,2,1,1,1,0,2,0,1,"Addr Cmd","No Write Addr Cmds","No Write Responses","Inactive","Inactive","Inactive","Active","_","No Streams","No Streams","No Streams","No Write Data Beats","Read (ID:0 Addr:0x43c0001c)"
358,358,0,ffffff7c,00,0,1,0,00001bbb,00,0,1,1,1bbb,00,0,1,1,0,43c0001c,0,43c00018,0,"OKAY",0,00000000,"OKAY",0000012c,f,0,0,0,0,0,0,0,2,1,1,1,0,2,0,1,"Addr Cmd","No Write Addr Cmds","No Write Responses","Inactive","Inactive","Inactive","Active","_","No Streams","No Streams","No Streams","No Write Data Beats","Read (ID:0 Addr:0x43c0001c)"
359,359,0,ffffff7c,00,0,1,0,00001bbb,00,0,1,1,1bbb,00,0,1,1,0,43c0001c,0,43c00018,0,"OKAY",0,00000000,"OKAY",0000012c,f,0,0,0,0,0,0,0,2,1,1,1,0,2,0,1,"Addr Cmd","No Write Addr Cmds","No Write Responses","Inactive","Inactive","Inactive","Active","_","No Streams","No Streams","No Streams","No Write Data Beats","Read (ID:0 Addr:0x43c0001c)"
